           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
              110              100              400         0.356264           1.2413          3.72621         -13.5929         0.180516          2.31639
              110              100              405         0.579404          1.11977         0.963572         -14.0206         0.619909          2.20781
              110              100              410         0.770244         0.960696         -1.82103         -13.8875          1.02453          2.01654
              110              100              415         0.922929         0.771752         -4.51173         -13.2053          1.37939          1.75185
              110              100              420          1.03333         0.561439         -7.00325         -12.0024          1.67181           1.4257
              110              100              425          1.09889          0.33876         -9.20292         -10.3283          1.89181          1.05224
              110              100              430          1.11876         0.112835         -11.0247          -8.2552          2.03232         0.647179
              110              100              435          1.09412        -0.107517         -12.3926         -5.86492          2.08958         0.227129
              110              100              440            1.028        -0.313986         -13.2529         -3.25312          2.06327        -0.191079
              110              100              445         0.924769        -0.499049          -13.577        -0.529785          1.95636        -0.591009
              110              100              450         0.789857        -0.656334         -13.3554          2.19099          1.77498        -0.957285
              110              100              455         0.629752        -0.780837         -12.5998          4.80173            1.528         -1.27626
              110              100              460         0.451801        -0.869035         -11.3456          7.20444          1.22669         -1.53644
              110              100              465         0.263737        -0.918959         -9.64684          9.30167         0.884225         -1.72883
              110              100              470        0.0733715        -0.930247         -7.57045           11.007         0.515225         -1.84736
              110              100              475        -0.111603        -0.904018         -5.20088          12.2541          0.13507         -1.88904
              110              100              480         -0.28402        -0.842727         -2.64077          12.9966        -0.240737         -1.85405
              110              100              485        -0.437624        -0.750145        0.0021361          13.2075        -0.597252         -1.74567
              110              100              490        -0.567191        -0.631276           2.6241          12.8819        -0.920629         -1.57003
              110              100              495        -0.668509        -0.492023          5.12296          12.0402         -1.19861         -1.33576
              110              100              500        -0.738532         -0.33873          7.39649          10.7183         -1.42109         -1.05376
              115              100                0          23.8984          14.0341          2.40331         -16.2497         0.691533         -2.04138
              115              100                5          23.4422          13.9931          2.73582         -15.7487         0.372402         -1.16307
              115              100               10          22.8363          13.8716          3.13832         -15.2796         0.112181         -0.28883
              115              100               15          22.0525          13.6218          3.57091         -14.8629       0.00588848         0.558583
              115              100               20          21.1612          13.2946           4.0217         -14.4781      -0.00728109          1.38977
              115              100               25          20.1719          12.8364          4.37726         -14.1439         0.174991          2.16029
              115              100               30          19.1332          12.3121          4.68484         -13.8352         0.455745          2.90024
              115              100               35          18.0616          11.6676          4.79941         -13.5638         0.896967           3.5485
              115              100               40          16.9763          10.9732          4.83392         -13.3078          1.40475          4.15873
              115              100               45          15.8915          10.1747          4.62138         -13.0665          2.00984          4.65239
              115              100               50          14.8068          9.34115          4.32591           -12.83          2.64759          5.10693
              115              100               55          13.7346          8.42286          3.76486         -12.5788            3.319          5.42747
              115              100               60          12.6656          7.48212          3.13346         -12.3237          3.99933          5.71252
              115              100               65          11.6106           6.4772          2.24578         -12.0224          4.65908           5.8533
              115              100               70          10.5586          5.45936          1.30653         -11.7118          5.31468          5.96504
              115              100               75          9.51907          4.39767          0.14283         -11.3214          5.90597          5.92837
              115              100               80          8.48139          3.32968         -1.05312         -10.9197          6.48801          5.87036
              115              100               85           7.4553          2.23685         -2.42681          -10.403          6.97082          5.66453
              115              100               90          6.43027          1.14176         -3.81674         -9.87581          7.44455          5.44518
              115              100               95           5.4175        0.0393724         -5.32886         -9.20292          5.79839          3.92717
              115              100              100          4.40527         -1.06333         -6.84633         -8.52365          4.05956          2.35239
              115              100              105          4.14952         -1.79891          -8.4876         -7.20041          2.25545         0.712153
              115              100              110          3.76722         -2.47084         -9.85821         -5.55681          2.38149         0.209054
              115              100              115          3.27337         -3.05811         -10.8974         -3.64369          2.40509        -0.310824
              115              100              120          2.68626         -3.54323         -11.5595         -1.52598          2.32438        -0.826281
              115              100              125          2.02684         -3.91239         -11.8063         0.714934          2.14178         -1.31622
              115              100              130          1.31783         -4.15569         -11.6102          2.99261          1.86402         -1.76058
              115              100              135         0.583273          -4.2677         -10.9671          5.22121          1.50173         -2.14098
              115              100              140        -0.152492         -4.24753         -9.89741          7.31142          1.06893          -2.4416
              115              100              145        -0.865519          -4.0987         -8.43404          9.17614         0.582498          -2.6498
              115              100              150         -1.53323         -3.82885         -6.62071          10.7412        0.0615373          -2.7566
              115              100              155         -2.13512         -3.44956          -4.5189          11.9424        -0.473368         -2.75693
              115              100              160         -2.65344         -2.97574         -2.20471          12.7205         -1.00109         -2.64993
              115              100              165          -3.0736         -2.42497          0.23795          13.0332         -1.50073         -2.43907
              115              100              170         -3.38458         -1.81701          2.71663          12.8638         -1.95245         -2.13191
              115              100              175         -3.57933         -1.17319          5.13262          12.2129          -2.3383         -1.73971
              115              100              180         -3.65482        -0.515529          7.39188          11.0952         -2.64294         -1.27712
              115              100              185         -3.61206         0.134307          9.40987          9.54456          -2.8541        -0.761547
              115              100              190         -3.45597         0.755534          11.1069          7.61445         -2.96304        -0.212468
              115              100              195         -3.19526          1.32876          12.4093            5.373         -2.96504          0.34935
              115              100              200         -2.84193          1.83671          13.2584           2.9015         -2.85964         0.902631
              115              100              205         -2.41057          2.26488           13.617         0.292985         -2.65053          1.42644
              115              100              210         -1.91794           2.6018          13.4674         -2.35183         -2.34529          1.90103
              115              100              215         -1.38242           2.8393          12.8096         -4.93183         -1.95516          2.30852
              115              100              220        -0.823394          2.97298          11.6638         -7.35144         -1.49462          2.63362
              115              100              225        -0.260412          3.00231          10.0688         -9.51699        -0.980852          2.86413
              115              100              230         0.287529          2.93013          8.07846         -11.3372        -0.433031           2.9916
              115              100              235         0.802538          2.76242           5.7635         -12.7377          0.12838          3.01156
              115              100              240          1.26844          2.50823          3.21461         -13.6655          0.68251          2.92358
              115              100              245          1.67126          2.17952         0.532857         -14.0803          1.20893          2.73128
              115              100              250          1.99967           1.7905         -2.18285         -13.9606          1.68835          2.44225
              115              100              255          2.24518          1.35684         -4.83344         -13.3098          2.10323          2.06766
              115              100              260          2.40249         0.895151         -7.31459         -12.1495          2.43859          1.62187
              115              100              265          2.46965         0.422492         -9.52561          -10.518          2.68259          1.12189
              115              100              270          2.44788       -0.0444071         -11.3796         -8.47562          2.82696         0.586686
              115              100              275          2.34142        -0.489571          -12.804         -6.10216          2.86719        0.0363507
              115              100              280          2.15731        -0.898137          -13.741         -3.49143          2.80274        -0.508695
              115              100              285           1.9051         -1.25703         -14.1528        -0.741244          2.63705         -1.02836
              115              100              290          1.59635          -1.5556         -14.0244          2.04835          2.37734         -1.50356
              115              100              295           1.2436         -1.78498         -13.3514          4.76493           2.0333          -1.9161
              115              100              300         0.862132         -1.94045         -12.1592          7.29581          1.61994         -2.25197
              115              100              305         0.466836         -2.01943          -10.493          9.54661          1.15369          -2.4997
              115              100              310         0.072377         -2.02218         -8.42394          11.4277         0.652721         -2.65118
              115              100              315        -0.307001          -1.9513         -6.03281          12.8591         0.136208         -2.70153
              115              100              320        -0.658284         -1.81284         -3.40988          13.7919        -0.376091         -2.65104
              115              100              325        -0.969778         -1.61464        -0.656394          14.1912        -0.864933         -2.50313
              115              100              330         -1.23191         -1.36654           2.1176          14.0396         -1.31223         -2.26487
              115              100              335         -1.43731         -1.07972          4.80346          13.3386         -1.70183         -1.94674
              115              100              340         -1.58079        -0.766093          7.29691          12.1154         -2.02005         -1.56218
              115              100              345          -1.6596         -0.43819          9.49782          10.4271         -2.25613         -1.12685
              115              100              350         -1.67363        -0.108819          11.3184          8.34027         -2.40259        -0.658028
              115              100              355         -1.62516          0.20971          12.6923          5.93231         -2.45546        -0.174116
              115              100              360          -1.5185          0.50611          13.5696          3.30033         -2.41434         0.306181
              115              100              365         -1.35999         0.770349           13.912         0.548425         -2.28249         0.764657
              115              100              370         -1.15784         0.993925           13.703         -2.21513         -2.06676          1.18424
              115              100              375        -0.921479           1.1702          12.9553         -4.88057         -1.77717          1.54959
              115              100              380        -0.661035          1.29457          11.7038         -7.34041         -1.42622          1.84778
              115              100              385        -0.387254          1.36447          9.99861         -9.49539         -1.02846          2.06878
              115              100              390        -0.111117          1.37954          7.90653         -11.2678        -0.600103           2.2057
              115              100              395          0.15682          1.34152          5.51302         -12.5908        -0.158361          2.25489
              115              100              400         0.406842          1.25408          2.91374          -13.407         0.279381          2.21621
              115              100              405         0.630206          1.12263         0.210007         -13.6848         0.696229            2.093
              115              100              410         0.819481         0.954006         -2.48815         -13.4173          1.07639          1.89182
              115              100              415         0.968946         0.756185          -5.0688         -12.6209          1.40586          1.62217
              115              100              420          1.07462         0.537948         -7.43128         -11.3284          1.67297          1.29601
              115              100              425          1.13416         0.308552         -9.48798         -9.59203          1.86861         0.927291
              115              100              430          1.14705        0.0773188         -11.1584         -7.48592          1.98656          0.53136
              115              100              435           1.1148        -0.146794         -12.3726         -5.09265           2.0238         0.124312
              115              100              440          1.04074        -0.355422         -13.0831         -2.50748          1.98069        -0.277625
              115              100              445         0.929483        -0.541045          -13.267         0.161326          1.86072        -0.658718
              115              100              450         0.786728        -0.697346         -12.9197          2.80234          1.67034         -1.00439
              115              100              455         0.619268        -0.819412         -12.0574          5.31156           1.4186         -1.30182
              115              100              460         0.434738        -0.903881         -10.7193          7.59502          1.11677         -1.54034
              115              100              465         0.241073        -0.948999         -8.96203          9.56017         0.777892         -1.71174
              115              100              470        0.0462397         -0.95461          -6.8547          11.1261          0.41632         -1.81073
              115              100              475        -0.141959        -0.922055         -4.48243           12.232        0.0470285           -1.835
              115              100              480        -0.316307         -0.85405         -1.94737          12.8368        -0.315003         -1.78532
              115              100              485        -0.470552        -0.754653         0.644212          12.9189        -0.655456         -1.66542
              115              100              490        -0.599497        -0.629152           3.1911          12.4781        -0.961188          -1.4817
              115              100              495        -0.698995         -0.48368          5.59432          11.5388         -1.22069         -1.24301
              115              100              500        -0.766097        -0.324772          7.75575          10.1406          -1.4246        -0.960273
              120              100                0          23.9499          12.7131         -2.48549         -16.0071         0.584122         -1.91694
              120              100                5          23.4753          12.6876         -2.05974         -15.5305        0.0561678         -1.12744
              120              100               10          22.8334          12.5878         -1.50543         -15.0759        -0.392333        -0.340486
              120              100               15          22.0053            12.37        -0.865447         -14.6588        -0.641616           0.4245
              120              100               20          21.0647          12.0807        -0.173631         -14.2644        -0.770375           1.1762
              120              100               25          20.0355            11.67         0.438964         -13.9057        -0.659498          1.87561
              120              100               30          18.9618          11.1982          1.01164         -13.5651         -0.42787          2.54868
              120              100               35          17.8688          10.6133          1.38685         -13.2486       -0.0108898          3.14101
              120              100               40          16.7678          9.98165          1.68016         -12.9422         0.482971          3.69984
              120              100               45          15.6776          9.25046          1.71784         -12.6396          1.08255          4.15471
              120              100               50           14.591          8.48587          1.66972         -12.3383          1.71762          4.57467
              120              100               55          13.5226          7.63856          1.35007         -12.0146          2.38561          4.87395
              120              100               60           12.459          6.76934         0.958488         -11.6849          3.06232          5.14126
              120              100               65          11.4117          5.83593         0.308481         -11.3042            3.714          5.27759
              120              100               70          10.3677          4.88961        -0.393533         -10.9132          4.36065          5.38757
              120              100               75          9.33648          3.89804         -1.31929         -10.4406          4.93767          5.36195
              120              100               80          8.30706          2.89997          -2.2772          -9.9563          5.50469          5.31684
              120              100               85          7.28821          1.87494          -3.4105          -9.3576          5.96742          5.13616
              120              100               90          6.27033         0.847436         -4.55984         -8.74844          6.42063          4.94308
              120              100               95          5.26312        -0.189668         -5.82822         -7.99588          5.01261          3.56747
              120              100              100          4.25638         -1.22719         -7.10181         -7.23706          3.52324          2.14017
              120              100              105          3.97661         -1.94056         -8.50495          -5.8863          1.96379         0.652934
              120              100              110          3.57472          -2.5867         -9.63623         -4.26014          2.07586         0.200377
              120              100              115           3.0661          -3.1454         -10.4434         -2.40922          2.09504        -0.267131
              120              100              120          2.46928         -3.60007         -10.8889        -0.396199          2.01962          -0.7301
              120              100              125          1.80539         -3.93774         -10.9424           1.7015          1.85193         -1.16918
              120              100              130          1.09714         -4.14938         -10.5832          3.80267          1.59822         -1.56596
              120              100              135         0.368413         -4.23044         -9.81321          5.82774          1.26832         -1.90367
              120              100              140        -0.356668         -4.18079         -8.65686          7.69475         0.875195         -2.16789
              120              100              145         -1.05459          -4.0047         -7.15005          9.32472         0.434463         -2.34719
              120              100              150         -1.70325          -3.7105         -5.33809          10.6517       -0.0362113          -2.4335
              120              100              155         -2.28275         -3.31039         -3.28216          11.6199        -0.517877         -2.42246
              120              100              160         -2.77595         -2.81977         -1.05642          12.1786        -0.991114         -2.31356
              120              100              165         -3.16898         -2.25649           1.2586          12.2935         -1.43675          -2.1103
              120              100              170         -3.45158         -1.64053          3.57531          11.9542          -1.8366         -1.81993
              120              100              175         -3.61745         -0.99331          5.80109          11.1674         -2.17435         -1.45316
              120              100              180         -3.66433        -0.336814          7.84896          9.95232         -2.43613         -1.02382
              120              100              185           -3.594         0.307432          9.64196          8.34608         -2.61099        -0.548241
              120              100              190          -3.4121           0.9189          11.1086          6.40379         -2.69126       -0.0445858
              120              100              195         -3.12792           1.4786          12.1837          4.19359         -2.67301         0.467858
              120              100              200         -2.75395          1.96974          12.8168          1.79513         -2.55628         0.969386
              120              100              205         -2.30525           2.3784          12.9782        -0.701713         -2.34501          1.44069
              120              100              210         -1.79894          2.69373           12.657         -3.20072         -2.04669          1.86364
              120              100              215          -1.2537          2.90821          11.8594         -5.60635         -1.67218          2.22199
              120              100              220        -0.689032          3.01813            10.61         -7.82953         -1.23535           2.5019
              120              100              225        -0.124423          3.02363          8.95111         -9.78402        -0.752476           2.6925
              120              100              230         0.421242          2.92821          6.93846         -11.3866         -0.24162          2.78649
              120              100              235         0.930303          2.73845          4.64319          -12.571         0.278072          2.78033
              120              100              240          1.38687          2.46404          2.15449         -13.2918         0.787173          2.67424
              120              100              245          1.77737          2.11746        -0.429461         -13.5165          1.26675          2.47219
              120              100              250          2.09092          1.71332         -3.01363           -13.23          1.69903          2.18188
              120              100              255          2.31961          1.26756         -5.50392         -12.4416          2.06801          1.81431
              120              100              260          2.45874         0.797059         -7.80247         -11.1776          2.36014          1.38342
              120              100              265          2.50693         0.318988         -9.81584         -9.47981          2.56493         0.905516
              120              100              270          2.46603        -0.149893         -11.4644         -7.41049          2.67526         0.398636
              120              100              275          2.34082        -0.593675         -12.6834         -5.04967          2.68758        -0.118253
              120              100              280          2.13891        -0.997691         -13.4224         -2.49001           2.6021        -0.625975
              120              100              285          1.87033         -1.34913          -13.651          0.17287          2.42277         -1.10578
              120              100              290          1.54708         -1.63773         -13.3606          2.84239          2.15698         -1.53998
              120              100              295           1.1822         -1.85503         -12.5529          5.41098           1.8145         -1.91179
              120              100              300         0.791176         -1.99678          -11.258           7.7725          1.40996          -2.2086
              120              100              305         0.389062          -2.0609         -9.52432          9.83897         0.959291         -2.42015
              120              100              310      -0.00943044         -2.04815         -7.42475          11.5279         0.479921         -2.53949
              120              100              315        -0.389986         -1.96169         -5.04078          12.7667      -0.00989864         -2.56273
              120              100              320        -0.739643         -1.80807         -2.46187          13.5136        -0.491525         -2.49089
              120              100              325         -1.04694         -1.59562         0.212859          13.7404        -0.946883         -2.32794
              120              100              330         -1.30255         -1.33463          2.87706          13.4362         -1.35914         -2.08123
              120              100              335         -1.49942         -1.03659           5.4268          12.6079         -1.71345         -1.76131
              120              100              340         -1.63273        -0.713684           7.7632          11.2871         -1.99733         -1.38147
              120              100              345         -1.70011        -0.378687          9.79242          9.53364         -2.20117        -0.956946
              120              100              350         -1.70194        -0.044588          11.4336          7.41616         -2.31853        -0.504449
              120              100              355         -1.64093         0.276255          12.6269          5.01284         -2.34634       -0.0416198
              120              100              360         -1.52181          0.57262          13.3289          2.41993         -2.28493         0.413736
              120              100              365         -1.35134         0.834576          13.5081        -0.260493         -2.13815         0.844421
              120              100              370         -1.13812          1.05378          13.1544         -2.92348          -1.9132          1.23445
              120              100              375        -0.891886          1.22385          12.2855         -5.46361         -1.62021          1.56962
              120              100              380        -0.623094          1.34049          10.9401         -7.77855         -1.27157          1.83807
              120              100              385        -0.342704          1.40145          9.17143         -9.77489        -0.881527          2.03084
              120              100              390       -0.0618331          1.40668          7.04831         -11.3809        -0.465853          2.14199
              120              100              395         0.208889          1.35834          4.65667         -12.5362       -0.0411213          2.16869
              120              100              400         0.459734          1.26053          2.09157         -13.1901         0.376051          2.11145
              120              100              405         0.682031          1.11902        -0.547303         -13.3168         0.769622          1.97416
              120              100              410         0.868474         0.940962         -3.15301         -12.9152          1.12473          1.76375
              120              100              415           1.0135         0.734584         -5.61795          -12.006          1.42838           1.4899
              120              100              420          1.11335         0.508955         -7.84619          -10.626          1.66986          1.16452
              120              100              425          1.16594         0.273565         -9.75522         -8.83066          1.84099         0.801356
              120              100              430          1.17111        0.0378889         -11.2704         -6.69565          1.93638         0.415359
              120              100              435          1.13072        -0.189023          -12.328         -4.30416          1.95376        0.0221022
              120              100              440          1.04836        -0.398782         -12.8867         -1.75091          1.89413        -0.362831
              120              100              445           0.9289        -0.583912         -12.9293         0.857818          1.76153        -0.724448
              120              100              450         0.778347        -0.738195         -12.4563          3.41362          1.56269         -1.04898
              120              100              455         0.603803        -0.856864         -11.4883          5.81603           1.3068         -1.32445
              120              100              460          0.41314        -0.936745         -10.0683          7.97536          1.00511         -1.54101
              120              100              465         0.214465         -0.97631         -8.25558          9.80412         0.670529         -1.69128
              120              100              470         0.015872        -0.975632         -6.12084          11.2269         0.317089          -1.7707
              120              100              475        -0.174756        -0.936291         -3.74998          12.1887       -0.0406662         -1.77767
              120              100              480        -0.350192        -0.861292         -1.24441          12.6539          -0.3883         -1.71352
              120              100              485        -0.504221        -0.754995          1.29129          12.6062        -0.712125          -1.5824
              120              100              490        -0.631699        -0.622947          3.75847            12.05        -0.999725         -1.39101
              120              100              495        -0.728561        -0.471484          6.06153          11.0141         -1.24037         -1.14837
              120              100              500        -0.792002        -0.307325          8.10652          9.54107         -1.42541         -0.86543
              125              100                0          23.6729           11.447         -7.43388          -15.542         0.482331         -1.79091
              125              100                5          23.1843          11.4361         -6.90107         -15.0924        -0.274534         -1.08197
              125              100               10          22.5131          11.3567         -6.16771         -14.6561        -0.925031        -0.374075
              125              100               15          21.6545          11.1685         -5.29001         -14.2441         -1.32059         0.316262
              125              100               20          20.6824          10.9144         -4.32498         -13.8467         -1.56192          0.99598
              125              100               25          19.6357          10.5478          -3.4315         -13.4722         -1.51431          1.63081
              125              100               30          18.5515          10.1246         -2.57407         -13.1093         -1.32112          2.24301
              125              100               35          17.4614          9.59551         -1.92705          -12.759        -0.918488          2.78409
              125              100               40           16.369          9.02253         -1.36729         -12.4139        -0.428984          3.29566
              125              100               45          15.2952          8.35493         -1.07698         -12.0631         0.172057           3.7145
              125              100               50          14.2275          7.65558        -0.877096         -11.7104         0.810533          4.10221
              125              100               55          13.1807          6.87616         -0.95714         -11.3281          1.47904          4.38139
              125              100               60          12.1394          6.07553         -1.11133          -10.938          2.15551          4.63183
              125              100               65          11.1138          5.21154          -1.5269         -10.4925          2.80131          4.76375
              125              100               70          10.0914          4.33479         -1.99506         -10.0357          3.44094          4.87182
              125              100               75          9.07974          3.41228         -2.68626         -9.49558          4.00527           4.8566
              125              100               80          8.06958          2.48318         -3.40951         -8.94344          4.55878          4.82366
              125              100               85          7.06745          1.52579         -4.30541          -8.2775          5.00316          4.66721
              125              100               90          6.06604         0.565809          -5.2171         -7.60116          5.43756          4.49946
              125              100               95          5.07277        -0.405471          -6.2441         -6.78385          4.25883          3.25146
              125              100              100          4.07985         -1.37725         -7.27614         -5.96038          3.00959          1.95624
              125              100              105          3.77783         -2.06439         -8.44347         -4.59451          1.68599         0.606807
              125              100              110          3.35879         -2.68105          -9.3399         -2.99772          1.78628         0.203335
              125              100              115          2.83841         -3.20799         -9.92156         -1.21987          1.80289        -0.213599
              125              100              120           2.2354         -3.62954         -10.1587         0.678786          1.73425        -0.626163
              125              100              125          1.57092         -3.93369         -10.0287          2.62516          1.58252         -1.01668
              125              100              130         0.867609         -4.11228         -9.51762          4.54345          1.35349         -1.36836
              125              100              135         0.149113          -4.1617         -8.63259          6.36059          1.05621         -1.66594
              125              100              140        -0.560831         -4.08264         -7.40201          8.00206         0.702583         -1.89634
              125              100              145         -1.23926         -3.88005         -5.86426          9.39696         0.306978         -2.04923
              125              100              150          -1.8647         -3.56292         -4.06594          10.4877        -0.114371         -2.11746
              125              100              155         -2.41792         -3.14404         -2.06758          11.2266        -0.544112         -2.09727
              125              100              160         -2.88251         -2.63923        0.0590041          11.5718        -0.964507         -1.98849
              125              100              165         -3.24541         -2.06662          2.23693          11.4961         -1.35805          -1.7946
              125              100              170          -3.4972          -1.4462          4.38373          10.9959         -1.70819         -1.52251
              125              100              175         -3.63239        -0.799425          6.41315          10.0832         -2.00016         -1.18236
              125              100              180         -3.64949         -0.14811          8.24526          8.78148         -2.22153        -0.787095
              125              100              185         -3.55107         0.486454           9.8108          7.13087          -2.3626        -0.351966
              125              100              190         -3.34351          1.08412          11.0466          5.18774          -2.4167         0.106175
              125              100              195         -3.03668           1.6264          11.8959          3.01994         -2.38065         0.569493
              125              100              200         -2.64347          2.09711          12.3163         0.705172         -2.25498          1.01985
              125              100              205         -2.17934          2.48297          12.2856         -1.67025         -2.04375          1.43954
              125              100              210         -1.66175          2.77383          11.7995         -4.01487         -1.75435          1.81207
              125              100              215         -1.10957          2.96293          10.8699         -6.23888         -1.39724          2.12273
              125              100              220        -0.542298          3.04726          9.52577         -8.25994        -0.985608          2.35912
              125              100              225        0.0207096          3.02766           7.8124         -9.99942        -0.534834          2.51165
              125              100              230         0.560794           2.9083          5.78727         -11.3823        -0.061831          2.57414
              125              100              235          1.06061          2.69639          3.52162         -12.3502         0.415581          2.54389
              125              100              240          1.50466           2.4022          1.10277         -12.8654          0.87942          2.42174
              125              100              245          1.87986          2.03871         -1.37433         -12.9028          1.31225          2.21198
              125              100              250          2.17587          1.62085         -3.81877         -12.4542           1.6978          1.92235
              125              100              255          2.38541           1.1648         -6.14162         -11.5342          2.02155          1.56366
              125              100              260          2.50442         0.687606         -8.25172         -10.1735           2.2714          1.14933
              125              100              265          2.53217         0.206496          -10.063         -8.41731          2.43814         0.694962
              125              100              270          2.47113        -0.261834         -11.5035         -6.32944          2.51575         0.217622
              125              100              275          2.32667         -0.70166         -12.5157         -3.98998          2.50163        -0.264847
              125              100              280           2.1069         -1.09856          -13.057         -1.49016           2.3967        -0.734533
              125              100              285          1.82234         -1.44007         -13.1043          1.07693          2.20533         -1.17405
              125              100              290          1.48543         -1.71643         -12.6554          3.61849           1.9351         -1.56709
              125              100              295          1.10961          -1.9196         -11.7178          6.03204          1.59575         -1.89829
              125              100              300         0.710545          -2.0459         -10.3261          8.21814          1.20154         -2.15638
              125              100              305          0.30335         -2.09374         -8.53167          10.0954         0.767861         -2.33236
              125              100              310       -0.0972678         -2.06446         -6.40888          11.5887         0.311337         -2.42038
              125              100              315        -0.476967         -1.96178         -4.03979           12.633        -0.150736          -2.4175
              125              100              320        -0.822952         -1.79276         -1.51277          13.1934        -0.600843         -2.32544
              125              100              325         -1.12404         -1.56622          1.07562          13.2485          -1.0221         -2.14867
              125              100              330         -1.37124         -1.29281          3.62291          12.7937         -1.39896         -1.89479
              125              100              335         -1.55784        -0.984336          6.02995          11.8417         -1.71782         -1.57441
