           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
               90              100              475        -0.823475       -0.0824592          8.75153          3.14809          -0.9884         0.134921
               90              100              480        -0.807886        0.0751578          9.17452          1.44646        -0.938838         0.314901
               90              100              485        -0.763227         0.223976          9.26315        -0.300224        -0.856747         0.482142
               90              100              490        -0.692104         0.358803          9.01471         -2.02819        -0.745224         0.630729
               90              100              495         -0.59803          0.47511          8.43886         -3.67434        -0.608433         0.755426
               90              100              500        -0.485267         0.569191          7.55736         -5.17855        -0.451452         0.851876
               95              100                0         -3.74811         -1.44172         -11.2901          7.96528        -0.234079        0.0584218
               95              100                5         -3.71086         -1.33948         -10.9985          7.68053        -0.139296        0.0140667
               95              100               10         -3.63977         -1.24111         -10.6895           7.4093       -0.0488951       -0.0276731
               95              100               15          -3.5226         -1.14985         -10.3494          7.16029         0.028415       -0.0654419
               95              100               20         -3.37755         -1.06289         -9.99032          6.92471        0.0978051        -0.100808
               95              100               25         -3.20106        -0.984199         -9.58887           6.7132         0.148308        -0.132255
               95              100               30         -3.00873        -0.909677         -9.16606          6.51383         0.189295        -0.161728
               95              100               35         -2.80473        -0.843542         -8.69154          6.33812         0.212637        -0.187571
               95              100               40         -2.59589        -0.780886         -8.19557          6.17223         0.228661        -0.211909
               95              100               45         -2.39258        -0.725955         -7.64179          6.02818         0.232008        -0.232887
               95              100               50         -2.19113        -0.673617         -7.06861          5.89146         0.231098        -0.252736
               95              100               55         -2.00737        -0.627562         -6.43521          5.77311         0.222967        -0.269393
               95              100               60         -1.82831        -0.583171         -5.78587          5.65962         0.212922        -0.285205
               95              100               65         -1.67377        -0.542869         -5.07683           5.5591         0.199864        -0.297822
               95              100               70         -1.52418         -0.50339         -4.35578          5.46119         0.186199        -0.309796
               95              100               75         -1.40121        -0.465092         -3.57747          5.36858         0.172205        -0.318355
               95              100               80         -1.28206        -0.426964         -2.79094          5.27673         0.158164        -0.326424
               95              100               85          -1.1878        -0.386443         -1.95083          5.17986         0.145525        -0.330641
               95              100               90         -1.09582        -0.345703         -1.10583          5.08254         0.133014        -0.334505
               95              100               95         -1.02411        -0.298362         -0.21193           4.9668        0.0955689          -0.2523
               95              100              100        -0.953286        -0.250733         0.684104          4.85026        0.0570335        -0.166333
               95              100              105         -1.00865       -0.0813277          1.62332          4.66824          0.02143       -0.0784229
               95              100              110         -1.03682        0.0981834          2.52808          4.30994        0.0150556       -0.0703022
               95              100              115         -1.03574         0.283405          3.36569          3.78302        0.0103923       -0.0592277
               95              100              120         -1.00408         0.469498          4.10493          3.10122       0.00834205       -0.0456629
               95              100              125        -0.941387         0.651326          4.71708          2.28398       0.00971536       -0.0302438
               95              100              130        -0.848063         0.823596          5.17708          1.35593        0.0151873       -0.0137731
               95              100              135        -0.725463         0.981035          5.46439         0.346189        0.0252551        0.0027955
               95              100              140        -0.575883          1.11855          5.56388         -0.71251         0.040199        0.0183879
               95              100              145        -0.402525           1.2314          5.46644         -1.78487        0.0600487         0.031842
               95              100              150        -0.209446          1.31538           5.1695         -2.83417        0.0845636        0.0419581
               95              100              155      -0.00146902          1.36698          4.67723         -3.82345          0.11322          0.04755
               95              100              160         0.215948          1.38353          4.00065         -4.71682         0.145203         0.047502
               95              100              165         0.436852          1.36329          3.15738         -5.48067         0.179415        0.0408347
               95              100              170         0.654969           1.3056          2.17127         -6.08491         0.214511        0.0267591
               95              100              175         0.863894           1.2109          1.07171         -6.50405         0.248923       0.00473468
               95              100              180          1.05729          1.08074        -0.107214         -6.71821         0.280922       -0.0254784
               95              100              185           1.2291          0.91785         -1.32774         -6.71395         0.308677       -0.0637786
               95              100              190          1.37373         0.725985         -2.54965         -6.48489         0.330325        -0.109692
               95              100              195          1.48628         0.509911         -3.73155         -6.03212         0.344055        -0.162359
               95              100              200          1.56268         0.275255         -4.83227         -5.36436         0.348187        -0.220535
               95              100              205          1.59985        0.0283468         -5.81226         -4.49783         0.341263        -0.282604
               95              100              210          1.59586        -0.223961         -6.63504         -3.45592         0.322126        -0.346615
               95              100              215          1.54997        -0.474502         -7.26844         -2.26857         0.289989         -0.41034
               95              100              220          1.46274         -0.71602         -7.68592         -0.97141         0.244509        -0.471332
               95              100              225          1.33596        -0.941388         -7.86752         0.395296         0.185833        -0.527018
               95              100              230          1.17269         -1.14386         -7.80078          1.78793         0.114632        -0.574785
               95              100              235         0.977143         -1.31727         -7.48132          3.16092        0.0321152        -0.612085
               95              100              240           0.7546         -1.45627         -6.91322          4.46824       -0.0599791        -0.636542
               95              100              245         0.511227         -1.55648         -6.10907            5.665        -0.159409         -0.64606
               95              100              250         0.253912         -1.61468         -5.08976          6.70895        -0.263482        -0.638928
               95              100              255      -0.00995839          -1.6289         -3.88397          7.56203        -0.369123        -0.613908
               95              100              260        -0.272726          -1.5985         -2.52733          8.19176        -0.472979        -0.570314
               95              100              265        -0.526705         -1.52423         -1.06141          8.57248        -0.571516        -0.508084
               95              100              270        -0.764431         -1.40819         0.467627          8.68637         -0.66115        -0.427819
               95              100              275        -0.978902         -1.25379          2.01045          8.52426        -0.738374        -0.330801
               95              100              280         -1.16381         -1.06564          3.51622          8.08609        -0.799891        -0.218986
               95              100              285         -1.31375        -0.849433           4.9343          7.38116        -0.842752       -0.0949755
               95              100              290         -1.42438        -0.611721            6.216          6.42794         -0.86449        0.0380516
               95              100              295         -1.49208        -0.359561          7.31399          5.25083        -0.862914         0.176439
               95              100              300         -1.51555        -0.101013           8.1898           3.8888        -0.837118         0.315994
               95              100              305         -1.49448         0.156034          8.81073          2.38435        -0.786719         0.452379
               95              100              310         -1.42996         0.403773          9.15219         0.785559        -0.712161         0.581144
               95              100              315         -1.32422         0.634537          9.19688        -0.855111        -0.614611         0.697794
               95              100              320          -1.1813         0.841566          8.94126          -2.4831         -0.49637         0.798204
               95              100              325         -1.00612           1.0188          8.39015         -4.04378         -0.36038         0.878574
               95              100              330        -0.804594          1.16118          7.55857         -5.48401        -0.210305         0.935632
               95              100              335        -0.583422          1.26482          6.47138          -6.7541       -0.0504232         0.966771
               95              100              340        -0.349864          1.32715          5.16255          -7.8095         0.114501         0.970172
               95              100              345        -0.111499          1.34692          3.67415         -8.61254          0.27937         0.944893
               95              100              350         0.124039          1.32433          2.05492         -9.13375         0.438924         0.890939
               95              100              355         0.349309          1.26092         0.358749         -9.35306         0.587926         0.809291
               95              100              360         0.557311          1.15958         -1.35722         -9.26061         0.721347         0.701889
               95              100              365         0.741722          1.02437         -3.03456         -8.85723          0.83455         0.571614
               95              100              370         0.897097         0.860432         -4.61557         -8.15453         0.923472         0.422199
               95              100              375          1.01904         0.673757         -6.04533         -7.17466         0.984781         0.258116
               95              100              380          1.10437         0.470993         -7.27372         -5.94961          1.01601        0.0844421
               95              100              385          1.15115         0.259205         -8.25721          -4.5202          1.01568       -0.0933057
               95              100              390          1.15879        0.0456256         -8.96047         -2.93473         0.983337        -0.269362
               95              100              395          1.12804        -0.162593         -9.35776         -1.24734          0.91965         -0.43791
               95              100              400          1.06092        -0.358626          -9.4339         0.483861          0.82636         -0.59329
               95              100              405         0.960658         -0.53621         -9.18495          2.19882         0.706256        -0.730202
               95              100              410         0.831527        -0.689844         -8.61845          3.83769         0.563095        -0.843908
               95              100              415         0.678708        -0.814968         -7.75319          5.34294         0.401485        -0.930408
               95              100              420          0.50808        -0.908111         -6.61873          6.66145         0.226727        -0.986593
               95              100              425         0.326001        -0.966988         -5.25432          7.74646        0.0446405         -1.01037
               95              100              430         0.139076        -0.990563         -3.70766          8.55931        -0.138643         -1.00076
               95              100              435       -0.0460751        -0.979053         -2.03313          9.07085        -0.316892        -0.957948
               95              100              440        -0.223054        -0.933906        -0.289967           9.2626        -0.483997        -0.883268
               95              100              445        -0.385913        -0.857716          1.45991          9.12746        -0.634202        -0.779199
               95              100              450        -0.529348        -0.754112          3.15412          8.67003        -0.762307        -0.649272
               95              100              455        -0.648883        -0.627602          4.73207          7.90654        -0.863868        -0.497953
               95              100              460        -0.741009          -0.4834          6.13721           6.8643        -0.935359        -0.330491
               95              100              465        -0.803289        -0.327216          7.31905          5.58075        -0.974313         -0.15273
               95              100              470        -0.834425        -0.165039          8.23509          4.10217        -0.979415        0.0290905
               95              100              475        -0.834277      -0.00291628          8.85239            2.482         -0.95056         0.208574
               95              100              480        -0.803847         0.153273          9.14886         0.778904        -0.888862         0.379393
               95              100              485        -0.745211         0.298025          9.11404        -0.945328        -0.796622         0.535521
               95              100              490        -0.661424         0.426405          8.74961         -2.62807        -0.677244         0.671457
               95              100              495        -0.556379         0.534219          8.06931         -4.20814        -0.535118         0.782429
               95              100              500        -0.434646         0.618148           7.0985         -5.62811        -0.375457         0.864578
              100              100                0         -4.14626         -1.51504         -9.45091          8.31822        -0.210986        0.0597282
              100              100                5         -4.09462         -1.41528         -9.20035          8.01894       -0.0630966       0.00848094
              100              100               10         -4.00634         -1.31829         -8.94226          7.73141        0.0776255       -0.0403663
              100              100               15         -3.86954          -1.2266         -8.66555           7.4633          0.19737       -0.0855018
              100              100               20         -3.70339         -1.13814         -8.37756          7.20694         0.304422        -0.128392
              100              100               25         -3.50619         -1.05604         -8.05504          6.97158          0.38162        -0.167451
              100              100               30         -3.29333        -0.977156         -7.71511           6.7468         0.443774        -0.204581
              100              100               35         -3.07074        -0.904788          -7.3263           6.5424         0.478085        -0.237985
              100              100               40         -2.84411        -0.835123         -6.91722          6.34644         0.500847        -0.269843
              100              100               45         -2.62484        -0.771396         -6.44976           6.1688         0.503384        -0.298118
              100              100               50         -2.40803        -0.709663         -5.96271          5.99731         0.499132         -0.32519
              100              100               55         -2.20978        -0.652583         -5.41316          5.84041         0.483136        -0.348817
              100              100               60         -2.01645        -0.596735         -4.84706          5.68738         0.464029        -0.371532
              100              100               65         -1.84741        -0.543585         -4.21861          5.54335         0.440053        -0.390882
              100              100               70         -1.68326        -0.490977         -3.57762          5.40113         0.415097        -0.409556
              100              100               75         -1.54468         -0.43847         -2.87735          5.26011          0.39004        -0.424852
              100              100               80         -1.40977        -0.385978         -2.16856          5.11927         0.364969        -0.439663
              100              100               85         -1.29829        -0.330405         -1.40556          4.96932          0.34303        -0.451017
              100              100               90         -1.18896         -0.27455        -0.637612          4.81854         0.321377        -0.462056
              100              100               95         -1.09835        -0.211878         0.177788          4.64542         0.234455        -0.352715
              100              100              100         -1.00856        -0.148908         0.995262          4.47133          0.14468        -0.238113
              100              100              105         -1.04134        0.0311321           1.8611          4.23006        0.0600446        -0.122625
              100              100              110         -1.04507         0.217254           2.6821          3.82541        0.0475124        -0.121716
              100              100              115         -1.01846         0.404695          3.42787          3.26687        0.0359769        -0.116769
              100              100              120        -0.961001         0.588405          4.06975          2.56959        0.0264929        -0.108228
              100              100              125        -0.873072         0.763196          4.58193          1.75398        0.0200122         -0.09673
              100              100              130         -0.75594         0.923887          4.94234         0.845143        0.0173386       -0.0830927
              100              100              135         -0.61178          1.06547          5.13357        -0.127842        0.0190854        -0.068294
              100              100              140        -0.443651          1.18328          5.14357         -1.13284        0.0256338       -0.0534404
              100              100              145        -0.255432          1.27314          4.96623         -2.13569        0.0371022       -0.0397251
              100              100              150       -0.0517507          1.33153          4.60174         -3.10131        0.0533319       -0.0283768
              100              100              155         0.162132          1.35571          4.05677         -3.99491        0.0738724       -0.0206098
              100              100              160         0.380469          1.34387          3.34443         -4.78318        0.0979767       -0.0175596
              100              100              165         0.597175          1.29519          2.48397         -5.43547          0.12462        -0.020224
              100              100              170         0.806009          1.20989          1.50035         -5.92492         0.152529       -0.0294084
              100              100              175          1.00077          1.08932         0.423489         -6.22948         0.180216       -0.0456663
              100              100              180          1.17547         0.935909        -0.712615         -6.33281         0.206041       -0.0692537
              100              100              185          1.32456         0.753123         -1.87092         -6.22498         0.228266        -0.100093
              100              100              190          1.44311         0.545418         -3.01255         -5.90301         0.245138        -0.137744
              100              100              195          1.52695          0.31811         -4.09805         -5.37116         0.254959        -0.181394
              100              100              200          1.57285        0.0772351         -5.08874         -4.64093         0.256169        -0.229864
              100              100              205          1.57866        -0.170623         -5.94807         -3.73092         0.247429        -0.281626
              100              100              210          1.54337        -0.418522         -6.64294         -2.66634         0.227701        -0.334846
              100              100              215           1.4672        -0.659376         -7.14492         -1.47837          0.19631        -0.387434
              100              100              220          1.35159        -0.886169         -7.43134        -0.203198         0.153009        -0.437111
              100              100              225          1.19922         -1.09218         -7.48626          1.11904        0.0980223        -0.481497
              100              100              230          1.01389         -1.27121         -7.30114          2.44556        0.0320708        -0.518196
              100              100              235         0.800498         -1.41777         -6.87539          3.73233       -0.0436193        -0.544895
              100              100              240         0.564836         -1.52729         -6.21655          4.93553        -0.127331        -0.559474
              100              100              245          0.31346         -1.59626         -5.34025          6.01307        -0.216885        -0.560092
              100              100              250        0.0534775         -1.62237         -4.26994          6.92606        -0.309694        -0.545292
              100              100              255        -0.207663         -1.60458         -3.03619           7.6402        -0.402842        -0.514085
              100              100              260        -0.462416         -1.54318         -1.67584          8.12712        -0.493173        -0.466015
              100              100              265        -0.703364         -1.43982        -0.230928          8.36546          -0.5774        -0.401223
              100              100              270        -0.923465         -1.29742          1.25267          8.34176        -0.652224        -0.320471
              100              100              275         -1.11628         -1.12014          2.72672          8.05111        -0.714458        -0.225161
              100              100              280         -1.27617        -0.913207          4.14221          7.49752        -0.761149        -0.117313
              100              100              285         -1.39851        -0.682801          5.45107          6.69397        -0.789713      0.000468815
              100              100              290         -1.47982        -0.435826          6.60779          5.66213        -0.798052         0.125062
              100              100              295         -1.51732        -0.179596          7.56862          4.42932        -0.784359         0.252908
              100              100              300         -1.51067        0.0778639          8.29952          3.03618        -0.748066         0.380032
              100              100              305         -1.46044         0.328799          8.77224          1.52634        -0.689109         0.502351
              100              100              310         -1.36856         0.565689          8.96683       -0.0518235        -0.608207         0.615732
              100              100              315         -1.23806         0.781279          8.87068         -1.64625        -0.506765         0.716041
              100              100              320         -1.07364         0.969385          8.48468         -3.20392        -0.387231         0.799567
              100              100              325         -0.88078          1.12461          7.81778         -4.67235        -0.252639         0.862946
              100              100              330        -0.665818          1.24263          6.88869         -6.00133        -0.106666          0.90336
              100              100              335        -0.435744          1.32037          5.72537         -7.14467        0.0464759         0.918659
              100              100              340        -0.197961          1.35607          4.36422          -8.0619         0.202166         0.907468
              100              100              345        0.0399622          1.34933          2.84895         -8.71976         0.355529         0.869267
              100              100              350         0.270548          1.30114          1.22912          -9.0935         0.501601          0.80444
              100              100              355         0.486645           1.2138        -0.441445         -9.16781         0.635504         0.714287
              100              100              360         0.681673          1.09088         -2.10651         -8.93753         0.752624         0.601011
              100              100              365         0.849835         0.937042          -3.7094         -8.40794         0.848782         0.467676
              100              100              370           0.9863         0.757891         -5.19496         -7.59475         0.920404         0.318112
              100              100              375          1.08736         0.559784         -6.51154         -6.52364          0.96466         0.156803
              100              100              380          1.15055         0.349595         -7.61282         -5.22952         0.979583       -0.0112469
              100              100              385          1.17467         0.134477         -8.45957         -3.75537         0.964168        -0.180692
              100              100              390          1.15989       -0.0783785         -9.02108         -2.15081         0.918425        -0.346018
              100              100              395          1.10765        -0.281993         -9.27637        -0.470434         0.843404        -0.501734
              100              100              400          1.02061        -0.469838         -9.21501          1.22807         0.741185        -0.642579
              100              100              405         0.902596        -0.636045         -8.83766          2.88596         0.614817        -0.763709
              100              100              410         0.758362        -0.775605         -8.15609          4.44551         0.468234        -0.860873
              100              100              415         0.593476        -0.884522         -7.19289          5.85207         0.306127        -0.930592
              100              100              420         0.414086        -0.959933         -5.98076          7.05605         0.133789        -0.970279
              100              100              425         0.226706          -1.0002         -4.56144          8.01477       -0.0430613        -0.978358
              100              100              430        0.0379752         -1.00492         -2.98425          8.69398        -0.218487        -0.954336
              100              100              435        -0.145572        -0.974958         -1.30437          9.06922        -0.386532        -0.898835
              100              100              440         -0.31773        -0.912349         0.419039          9.12673        -0.541443        -0.813586
              100              100              445        -0.472847        -0.820226          2.12503          8.86404        -0.677878        -0.701378
              100              100              450        -0.606001        -0.702688          3.75302          8.29012        -0.791105        -0.565971
              100              100              455        -0.713168        -0.564626          5.24499          7.42512        -0.877177        -0.411974
              100              100              460        -0.791346         -0.41154          6.54761          6.29973        -0.933086        -0.244682
              100              100              465        -0.838638        -0.249328          7.61421          4.95411        -0.956877        -0.069891
              100              100              470          -0.8543       -0.0840604          8.40649          3.43646        -0.947731         0.106304
              100              100              475        -0.838743        0.0782396          8.89601          1.80131        -0.906004         0.277735
              100              100              480        -0.793492         0.231813          9.06522         0.107574        -0.833218         0.438387
              100              100              485         -0.72111         0.371367          8.90822         -1.58361        -0.732015         0.582614
              100              100              490        -0.625076         0.492263          8.43095         -3.21109        -0.606065         0.705349
              100              100              495        -0.509644         0.590665          7.65108         -4.71596        -0.459939         0.802296
              100              100              500        -0.379661          0.66367          6.59736         -6.04373        -0.298938         0.870091
              105              100                0         -4.51234         -1.56019         -7.53463          8.57305        -0.188251        0.0562577
              105              100                5         -4.44589         -1.46355         -7.32834          8.26192        0.0166399      -0.00095147
              105              100               10         -4.33892          -1.3686         -7.12612          7.96081         0.210803       -0.0559862
              105              100               15          -4.1804         -1.27731         -6.91938          7.67638         0.374521        -0.107623
              105              100               20         -3.99067         -1.18823          -6.7099          7.40202          0.51982        -0.157204
              105              100               25         -3.77082         -1.10379          -6.4737          7.14566         0.622919        -0.203115
              105              100               30         -3.53579         -1.02169         -6.22402          6.89836         0.704755        -0.247178
              105              100               35         -3.29396        -0.944416          -5.9275          6.66826         0.748144        -0.287497
              105              100               40          -3.0493        -0.869144         -5.61156          6.44529         0.775587        -0.326264
              105              100               45         -2.81473        -0.798196          -5.2359          6.23726         0.775591        -0.361313
              105              100               50         -2.58356          -0.7287          -4.8402          6.03425         0.766385        -0.395114
              105              100               55         -2.37246         -0.66239         -4.37932          5.84229         0.741504        -0.425319
              105              100               60         -2.16668        -0.596923         -3.90117          5.65325         0.712471        -0.454571
              105              100               65         -1.98537        -0.532909           -3.358          5.46957         0.677207         -0.48039
              105              100               70         -1.80898        -0.469187         -2.80175          5.28695         0.640691        -0.505518
              105              100               75         -1.65735        -0.404627         -2.18439          5.10189         0.604555        -0.527402
              105              100               80         -1.50929        -0.339947         -1.55825          4.91647         0.568474         -0.54882
              105              100               85          -1.3833        -0.271625        -0.877567          4.71842         0.537252        -0.567244
              105              100               90         -1.25933        -0.202971        -0.191897          4.51923         0.506474        -0.585395
              105              100               95          -1.1526        -0.127399         0.539569          4.29455         0.370775        -0.449929
              105              100              100         -1.04662       -0.0515239          1.27304          4.06876          0.23049        -0.307748
              105              100              105         -1.05771         0.135747           2.0598          3.77552        0.0973625        -0.165715
              105              100              110         -1.03846         0.325262          2.79266          3.33289         0.078272        -0.171987
              105              100              115        -0.988277         0.511982          3.44373          2.75195        0.0594309        -0.173119
              105              100              120        -0.907434         0.690732          3.98714          2.04897        0.0420512        -0.169513
              105              100              125         -0.79709         0.856344          4.40004          1.24503        0.0272344        -0.161784
              105              100              130        -0.659289          1.00381          4.66345         0.365382         0.015924        -0.150749
              105              100              135        -0.496947          1.12844          4.76307        -0.561305       0.00886359        -0.137397
              105              100              140        -0.313791          1.22602          4.68985         -1.50383       0.00655485        -0.122854
              105              100              145        -0.114287          1.29296          4.44054         -2.42951       0.00923345         -0.10834
              105              100              150        0.0964676          1.32642           4.0179         -3.30522        0.0168457       -0.0951139
              105              100              155         0.312873          1.32443          3.43085         -4.09858        0.0290367       -0.0844243
              105              100              160         0.528983          1.28601          2.69426         -4.77911        0.0451539         -0.07744
              105              100              165         0.738667          1.21117          1.82869         -5.31926        0.0642646       -0.0751968
              105              100              170         0.935796          1.10101         0.859829         -5.69552        0.0851877       -0.0785381
              105              100              175          1.11443         0.957695        -0.182286         -5.88931         0.106532       -0.0880595
              105              100              180          1.26901         0.784419         -1.26414         -5.88779         0.126751        -0.104066
              105              100              185          1.39452         0.585344         -2.34979         -5.68444         0.144211        -0.126537
              105              100              190          1.48669         0.365508         -3.40207         -5.27949         0.157258        -0.155101
              105              100              195          1.54211         0.130679         -4.38381         -4.68008         0.164298         -0.18903
              105              100              200          1.55842        -0.112792          -5.2591         -3.90023         0.163875        -0.227245
              105              100              205          1.53431        -0.358159         -5.99462         -2.96054         0.154748        -0.268338
              105              100              210           1.4697        -0.598479         -6.56082         -1.88764         0.135963        -0.310617
              105              100              215          1.36567        -0.826824         -6.93307        -0.713525         0.106923        -0.352157
              105              100              220          1.22453         -1.03649         -7.09263         0.525494        0.0674368        -0.390863
              105              100              225          1.04972         -1.22123         -7.02745          1.78985        0.0177616        -0.424557
              105              100              230         0.845751         -1.37541         -6.73283          3.03802        -0.041377        -0.451058
              105              100              235          0.61807         -1.49428         -6.21169           4.2279        -0.108783        -0.468285
              105              100              240         0.372916         -1.57405         -5.47476          5.31823        -0.182805        -0.474353
              105              100              245         0.117134         -1.61206          -4.5404          6.27001        -0.261369        -0.467658
              105              100              250        -0.142035         -1.60691         -3.43416          7.04792        -0.342035        -0.446967
              105              100              255        -0.397173         -1.55846         -2.18807          7.62161        -0.422074        -0.411499
              105              100              260         -0.64092          -1.4679        -0.839765          7.96689        -0.498559        -0.360986
              105              100              265        -0.866202         -1.33769         0.568741          8.06666        -0.568467        -0.295719
              105              100              270         -1.06645         -1.17153          1.99234          7.91174        -0.628795        -0.216573
              105              100              275         -1.23585        -0.974243           3.3843          7.50134        -0.676673        -0.125014
              105              100              280         -1.36945        -0.751599          4.69787          6.84324         -0.70949       -0.0230717
              105              100              285         -1.46344        -0.510182          5.88787          5.95379        -0.725007        0.0866953
              105              100              290         -1.51517        -0.257159           6.9123          4.85752        -0.721466         0.201273
              105              100              295         -1.52276     -1.46255e-05          7.73121          3.58424        -0.697415         0.317248
              105              100              300         -1.48676         0.253342          8.31509          2.17576        -0.652578         0.430901
              105              100              305         -1.40858         0.495361          8.64025         0.676384        -0.587157         0.538433
              105              100              310         -1.29096         0.718879          8.69131        -0.865707        -0.502092         0.636046
              105              100              315         -1.13766         0.917108          8.46027         -2.39931        -0.398975         0.719982
              105              100              320        -0.953986          1.08449          7.95221         -3.87338        -0.280339         0.786943
              105              100              325        -0.745893          1.21632          7.17996         -5.23801        -0.149247         0.833993
              105              100              330        -0.520082          1.30905          6.16556         -6.44619      -0.00933461         0.858749
              105              100              335        -0.283757           1.3604           4.9397         -7.45556         0.135301          0.85949
              105              100              340       -0.0443837          1.36942          3.54077         -8.22989          0.28023         0.835252
              105              100              345          0.19055          1.33654          2.01365         -8.74048          0.42084         0.785888
              105              100              350         0.413789          1.26351         0.408266          -8.9673         0.552493         0.712107
              105              100              355         0.618532          1.15338         -1.22208         -8.89974         0.670693         0.615481
              105              100              360         0.798672          1.01032         -2.82253         -8.53722         0.771252         0.498417
              105              100              365         0.948976         0.839546         -4.33858         -7.88927         0.850456         0.364099
              105              100              370          1.06526          0.64708         -5.71798         -6.97539         0.905208         0.216399
              105              100              375          1.14453         0.439571         -6.91263         -5.82448         0.933162        0.0597603
              105              100              380          1.18504         0.224054         -7.88029         -4.47395         0.932823        -0.100946
              105              100              385          1.18635       0.00771052         -8.58619         -2.96851         0.903631        -0.260586
              105              100              390          1.14933        -0.202374          -9.0043         -1.35868            0.846        -0.413935
              105              100              395           1.0761        -0.399455         -9.11842         0.300947          0.76133        -0.555863
              105              100              400         0.969978        -0.577344          -8.9228          1.95355         0.651979        -0.681527
              105              100              405         0.835288         -0.73062         -8.42252           3.5421         0.521201        -0.786544
              105              100              410          0.67725        -0.854798         -7.63339          5.01136          0.37305        -0.867162
